episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank
215,9 de enero del 2005,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Kazuya Hisada,Ken Koyama,11.0%,4
216,9 de enero del 2005,Yoshiyuki Suga,Miyuki SatoMichiyo Kawasaki,Masayuki Takagi,Hidehiko Kadota,11.0%,4
217,16 de enero del 2005,Hirohiko Kamisaka,Miyuki SatoFumihiro Uchikawa,Kenji Yokoyama,Yoko Ikeda,11.8%,3
218,23 de enero del 2005,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Hideaki Naniwa,Hiroyuki Kakudō,11.9%,5
219,30 de enero del 2005,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Naoki Tate,Takahiro Imamura,10.9%,7
220,6 de febrero del 200521 noviembre del 2011 (castellano),Junki TakegamiHito Koyama (asistente),Miyuki SatoKunihiro Senda,Eisaku Inoue,Munehisa Sakai,11.2%,6
221,13 de febrero del 200524 noviembre del 2011 (castellano),Hirohiko KamisakaHito Koyama (asistente),Miyuki SatoKumiko Fukuzawa,Takeo Ide,Katsumi Tokoro,10.6%,6
222,20 de febrero del 200525 noviembre del 2011 (castellano),Yoshiyuki SugaHito Koyama (asistente),Miyuki SatoMichiyo Kawasaki,Masayuki Takagi,Ken Koyama,10.9%,6
223,27 de febrero del 200526 noviembre del 2011 (castellano),Junki TakegamiHito Koyama (asistente),Miyuki SatoFumihiro Uchikawa,Kenji Yokoyama,Hidehiko Kadota,10.9%,5
224,6 de marzo del 2005,Hirohiko KamisakaHito Koyama (asistente),Miyuki SatoKumiko Fukuzawa,Kazuya Hisada,Takahiro Imamura,11.5%,6
225,13 de marzo del 2005,Yoshiyuki Suga,Miyuki SatoTadami Shimokawa,Naoki Tate,Yoko Ikeda,10.5%,7
226,20 de marzo del 2005,Yoshiyuki Suga,Miyuki SatoMichiyo Kawasaki,Masayuki Takagi,Katsumi Tokoro,10.5%,6
227,27 de marzo del 2005,Yoshiyuki Suga,Miyuki SatoKunihiro Senda,Kazuya Hisada,Hidehiko Kadota,10.4%,4
228,27 de marzo del 2005,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Naoki Tate,Yoko Ikeda,10.4%,4
229,17 de abril del 2005,Hirohiko Kamisaka,Miyuki SatoTadami Shimokawa,Masayuki Takagi,Munehisa Sakai,12.5%,4
230,24 de abril del 2005,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Takeo Ide,Kōnosuke Uda,13.2%,4
231,1 de mayo del 2005,Hirohiko Kamisaka,Miyuki SatoFumihiro Uchikawa,Yuji Kondou,Yoshio Mukainakano,11.0%,6
232,15 de mayo del 2005,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Kazuya Hisada,Kōnosuke Uda,11.4%,5
233,22 de mayo del 2005,Hirohiko Kamisaka,Miyuki SatoTadami Shimokawa,Naoki Tate,Hiroaki Miyamoto,12.2%,4
234,5 de junio del 2005,Hirohiko Kamisaka,Miyuki SatoKunihiro Senda,Kenji Yokoyama,Hidehiko Kadota,10.0%,6
235,12 de junio del 2005,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Masayuki Takagi,Katsumi Tokoro,12.0%,2
236,19 de junio del 2005,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Takeo Ide,Munehisa Sakai,11.9%,4
237,3 de julio del 2005,Hirohiko Kamisaka,Miyuki SatoTadami Shimokawa,Eisaku Inoue,Yoko Ikeda,11.6%,4
238,10 de julio del 2005,Hirohiko Kamisaka,Miyuki SatoFumihiro Uchikawa,Yuji Kondou,Yoshio Mukainakano,10.2%,7
239,31 de julio del 2005,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Naoki Tate,Morio Hatano,9.1%,5
240,7 de agosto del 2005,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Kazuya Hisada,Hiroaki Miyamoto,8.7%,5
241,14 de agosto del 2005,Hirohiko Kamisaka,Miyuki SatoTadami Shimokawa,Masayuki Takagi,Hidehiko Kadota,9.9%,4
242,21 de agosto del 2005,Hirohiko Kamisaka,Miyuki SatoKunihiro Senda,Kenji Yokoyama,Katsumi Tokoro,10.4%,3
243,4 de septiembre del 2005,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Kazuya Hisada,Kōnosuke Uda,10.2%,5
244,11 de septiembre del 2005,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Eisaku Inoue,Munehisa Sakai,12.6%,3
245,18 de septiembre del 2005,Hirohiko Kamisaka,Miyuki SatoTadami Shimokawa,Kouji SugimotoKiyoshi Matsushita,Hidehiko Kadota,10.0%,6
246,23 de octubre del 2005,Hirohiko Kamisaka,Miyuki SatoFumihiro Uchikawa,Masayuki Takagi,Yoko Ikeda,16.4%,1
247,30 de octubre del 2005,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Takeo Ide,Morio Hatano,13.3%,3
248,6 de noviembre del 2005,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Kazuya Hisada,Hiroaki Miyamoto,11.2%,3
249,13 de noviembre del 2005,Hirohiko Kamisaka,Miyuki SatoKunihiro Senda,Naoki Tate,Katsumi Tokoro,11.7%,5
250,27 de noviembre del 2005,Hirohiko Kamisaka,Miyuki SatoTadami Shimokawa,Kenji Yokoyama,Ken Koyama,9.8%,6
251,27 de noviembre del 2005,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Takeo Ide,Munehisa Sakai,9.8%,6
252,4 de diciembre del 2005,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Masayuki Takagi,Yukihiko Nakao,10.3%,3
253,11 de diciembre del 2005,Hirohiko Kamisaka,Miyuki SatoFumihiro Uchikawa,Kazuya Hisada,Yoko Ikeda,10.0%,6
254,22 de enero del 2006,Hirohiko Kamisaka,Miyuki SatoTadami Shimokawa,Naoki Tate,Morio Hatano,10.7%,3
255,29 de enero del 2006,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Kenji Yokoyama,Ken Koyama,11.3%,3
256,5 de febrero del 2006,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Takeo Ide,Hiroaki Miyamoto,11.3%,3
257,26 de febrero del 2006,Hirohiko Kamisaka,Miyuki SatoKunihiro Senda,Masayuki Takagi,Yukihiko Nakao,10.9%,3
258,5 de marzo del 2006,Hirohiko Kamisaka,Miyuki SatoFumihiro Uchikawa,Kazuya Hisada,Munehisa Sakai,11.4%,5
259,12 de marzo del 2006,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Noboru Koizumi,Ken Koyama,9.7%,6
260,19 de marzo del 2006,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Masayuki Takagi,Yoko Ikeda,8.7%,6
261,2 de abril del 2006,Hirohiko Kamisaka,Miyuki SatoKunihiro Senda,Kazuya Hisada,Morio Hatano,13.9%,1
262,16 de abril del 2006,Hirohiko Kamisaka,Miyuki SatoFumihiro Uchikawa,Kenji Yokoyama,Yukihiko Nakao,9.9%,4
263,30 de abril del 2006,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Katsumi Ishizuka,Hiroaki Miyamoto,11.1%,5
264,21 de mayo del 2006,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Takeo Ide,Munehisa Sakai,9.2%,6
265,4 de junio del 2006,Hirohiko Kamisaka,Miho ShiraishiFumihiro Uchikawa,Masayuki Takagi,Hiroyuki Kakudō,10.5%,5
266,11 de junio del 2006,Hirohiko Kamisaka,Miyuki SatoKunihiro Senda,Noboru Koizumi,Yoko Ikeda,10.2%,5
267,18 de junio del 2006,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Kenji Yokoyama,Yoshihiro Ueda,10.6%,4
268,25 de junio del 2006,Hirohiko Kamisaka,Miho ShiraishiFumihiro Uchikawa,Kazuya Hisada,Hiroaki Miyamoto,10.2%,4
269,25 de junio del 2006,Hirohiko Kamisaka,Miyuki SatoKunihiro Senda,Masayuki Takagi,Katsumi Tokoro,10.2%,4
270,2 de julio del 2006,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Takeo Ide,Takahiro Imamura,11.1%,3
271,9 de julio del 2006,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Naoki Tate,Yoshihiro Ueda,11.5%,3
272,23 de julio del 2006,Hirohiko Kamisaka,Miho ShiraishiKunihiro Senda,Kenji Yokoyama,Hiroyuki Kakudō,9.4%,4
273,30 de julio del 2006,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Katsumi Ishizuka,Munehisa Sakai,9.1%,4
274,6 de agosto del 2006,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Kazuya Hisada,Yoko Ikeda,10.1%,3
275,13 de agosto del 2006,Hirohiko Kamisaka,Miyuki SatoKunihiro Senda,Noboru Koizumi,Hiroaki Miyamoto,8.4%,5
276,10 de septiembre del 2006,Hirohiko Kamisaka,Miho ShiraishiMichiyo Kawasaki,Masayuki Takagi,Toru Yamada,10.3%,6
277,24 de septiembre del 2006,Hirohiko Kamisaka,Miyuki SatoKumiko Fukuzawa,Takeo Ide,Takahiro Imamura,13.2%,1
278,24 de septiembre del 2006,Hirohiko Kamisaka,Miyuki SatoKunihiro Senda,Naoki Tate,Yoshihiro Ueda,13.2%,1
279,1 de octubre del 2006,N/A,Miho ShiraishiRyūji Yoshiike,Kazuya Hisada,Munehisa Sakai,6.7%,4
280,8 de octubre del 2006,N/A,Miho ShiraishiRyūji Yoshiike,Naoki Tate,Munehisa SakaiYoko Ikeda,6.2%,5
281,15 de octubre del 2006,N/A,Miho ShiraishiRyūji Yoshiike,Takeo Ide,Munehisa SakaiYoko Ikeda,6.6%,3
282,22 de octubre del 2006,N/A,Miyuki SatoRyūji Yoshiike,Noboru Koizumi,Munehisa SakaiYoko Ikeda,6.5%,4
283,29 de octubre del 2006,N/A,Miyuki Sato,Takeo Ide,Munehisa SakaiYoko Ikeda,6.4%,9
284,5 de noviembre del 2006,Hirohiko Kamisaka,Miyuki SatoFumihiro Uchikawa,Eisaku Inoue,Hiroyuki Kakudō,6.9%,6
285,12 de noviembre del 2006,Koga Naoki,Miyuki SatoKumiko Fukuzawa,Kazuya Hisada,Takahiro Imamura,6.3%,8
286,19 de noviembre del 2006,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Kenji Yokoyama,Yoshihiro Ueda,5.6%,8
287,26 de noviembre del 2006,Yoshiyuki Suga,Miyuki SatoKunihiro Senda,Masayuki Takagi,Hiroaki Miyamoto,8.1%,6
288,3 de diciembre del 2006,Koga Naoki,Miyuki SatoMichiyo Kawasaki,Takeo Ide,Yoko Ikeda,5.1%,9
289,10 de diciembre del 2006,Yoshiyuki Suga,Miyuki SatoKumiko Fukuzawa,Naoki Tate,Hiroyuki Kakudō,7.4%,8
290,17 de diciembre del 2006,Koga Naoki,Miyuki SatoKunihiro Senda,Katsumi Ishizuka,Yoshihiro Ueda,7.3%,4
291,24 de diciembre del 2006,Yoshiyuki Suga,Miho ShiraishiMichiyo Kawasaki,Kazuya Hisada,Munehisa Sakai,5.7%,6
292,7 de enero del 2007,Koga Naoki,Miyuki SatoKumiko Fukuzawa,Naoki Tate,Yoko Ikeda,6.2%,5
293,14 de enero del 2007,Yoshiyuki Suga,Miho ShiraishiFumihiro Uchikawa,Kenji Yokoyama,Hiroaki Miyamoto,7.4%,6
294,21 de enero del 2007,Koga Naoki,Miyuki SatoMichiyo Kawasaki,Masayuki Takagi,Hiroyuki Kakudō,7.9%,6
295,28 de enero del 2007,Yoshiyuki Suga,Miyuki SatoKunihiro Senda,Noboru Koizumi,Yoshihiro Ueda,7.8%,6
296,4 de febrero del 2007,Koga Naoki,Miyuki SatoKumiko Fukuzawa,Takeo Ide,Masahiro Hosoda,6.8%,10
297,11 de febrero del 2007,Yoshiyuki Suga,Miyuki SatoMichiyo Kawasaki,Kazuya Hisada,Katsumi Tokoro,7.9%,7
298,25 de febrero del 2007,Koga Naoki,Miyuki SatoKunihiro Senda,Katsumi Ishizuka,Hiroyuki Kakudō,7.4%,9
299,4 de marzo del 2007,Yoshiyuki Suga,Miyuki SatoKumiko Fukuzawa,Kenji Yokoyama,Hiroaki Miyamoto,7.7%,7
300,11 de marzo del 2007,Koga Naoki,Miyuki SatoMichiyo Kawasaki,Takeo Ide,Yoko Ikeda,8.1%,6
301,18 de marzo del 2007,Yoshiyuki Suga,Miyuki SatoFumihiro Uchikawa,Masayuki Takagi,Yoshihiro Ueda,8.0%,6
302,25 de marzo del 2007,Koga Naoki,Miyuki SatoKunihiro Senda,Shinichi SuzukiYukari Kobayashi,Akira Shimizu,7.4%,5
303,1 de abril del 2007,Hirohiko Kamisaka,Miho ShiraishiKumiko FukuzawaMichiyo Kawasaki,Kazuya Hisada,Munehisa Sakai,7.8%,4
304,8 de abril del 2007,Yoshiyuki Suga,Miyuki SatoFumihiro  Uchikawa,Naoki Tate,Makoto Sonoda,8.2%,4
305,15 de abril del 2007,Koga Naoki,Miyuki SatoKunihiro Senda,Kenji Yokoyama,Katsumi Tokoro,8.9%,4
306,22 de abril del 2007,Yoshiyuki Suga,Miho ShiraishiKumiko Fukuzawa,Kazuyuki Igai,Keisuke Ōnishi,9.7%,4
307,29 de abril del 2007,Koga Naoki,Miyuki SatoMichiyo Kawasaki,Takeo Ide,Hiroyuki Kakudō,10.5%,5
308,6 de mayo del 2007,Yoshiyuki Suga,Miyuki SatoHiromitsu Shiozaki,Masayuki Takagi,Hiroyuki Satō,10.5%,4
309,13 de mayo del 2007,Koga Naoki,Miho ShiraishiKumiko Fukuzawa,Naoki TateKatsumi Ishizuka,Makoto Sonoda,7.7%,8
310,20 de mayo del 2007,Yoshiyuki Suga,Miyuki SatoMichiyo Kawasaki,Kazuya Hisada,Yoshihiro Ueda,9.5%,5
311,27 de mayo del 2007,Koga Naoki,Miyuki SatoHiromitsu Shiozaki,Naoki Tate,Hiroyuki Satō,9.3%,5
312,3 de junio del 2007,Yoshiyuki Suga,Miho ShiraishiMichiyo Kawasaki,Eisaku Inoue,Katsumi Tokoro,10.1%,3
313,10 de junio del 2007,Koga Naoki,Miyuki SatoKumiko Fukuzawa,Kenji Yokoyama,Hiroaki Miyamoto,9.9%,4
314,17 de junio del 2007,Yoshiyuki Suga,Miyuki SatoHiromitsu Shiozaki,Takeo Ide,Hiroyuki Kakudō,8.8%,4
315,24 de junio del 2007,Koga Naoki,Miho ShiraishiMichiyo Kawasaki,Masahiro Shimanuki,Yoko Ikeda,10.4%,5
316,1 de julio del 2007,Hirohiko Kamisaka,Miyuki SatoKumiko  Fukuzawa,Masayuki Takagi,Takahiro Imamura,9.1%,6
317,8 de julio del 2007,Hirohiko Kamisaka,Miyuki SatoHiromitsu Shiozaki,Kenji YokoyamaTakeo IdeMasahiro ShimanukiKatsumi Ishizuka,Yoshihiro Ueda,8.4%,7
318,15 de julio del 2007,Koga Naoki,Miho ShiraishiMichiyo Kawasaki,Kazuyuki Igai,Keisuke Ōnishi,10.2%,4
319,22 de julio del 2007,Yoshiyuki Suga,Miyuki SatoKumiko Fukuzawa,Naoki Tate,Makoto Sonoda,9.0%,6
320,19 de agosto del 2007,Yoshiyuki Suga,Miho ShiraishiMichiyo Kawasaki,Kenji Yokoyama,Hiroyuki Kakudō,7.6%,6
321,26 de agosto del 2007,Hirohiko Kamisaka,Miyuki SatoHiromitsu Shiozaki,Kazuya Hisada,Naoyuki Itō,9.8%,5
322,2 de septiembre del 2007,Yoshiyuki Suga,Miyuki SatoMichiyo Kawasaki,Takeo Ide,Yoshihiro Ueda,7.3%,8
323,9 de septiembre del 2007,Yoshiyuki Suga,Miho ShiraishiKumiko Fukuzawa,Masahiro Shimanuki,Katsumi Tokoro,8.4%,5
324,16 de septiembre del 2007,Koga Naoki,Miyuki SatoHiromitsu Shiozaki,Masayuki Takagi,Tetsuya Endō,9.9%,6
325,23 de septiembre del 2007,Hirohiko Kamisaka,Miyuki SatoMichiyo Kawasaki,Eisaku Inoue,Yoko Ikeda,8.8%,6
326,14 de octubre del 2007,Hirohiko Kamisaka,Miho ShiraishiKumiko Fukuzawa,Naoki TateNaoki Murakami,Munehisa Sakai,8.3%,3
327,21 de octubre del 2007,Yoshiyuki Suga,Miyuki SatoHiromitsu Shiozaki,Kenji Yokoyama,Hiroaki Miyamoto,8.7%,4
328,28 de octubre del 2007,Koga Naoki,Miyuki SatoMichiyo  Kawasaki,Kazuya Hisada,Takahiro Imamura,6.5%,8
329,4 de noviembre del 2007,Takuya Masumoto,Miho ShiraishiKumiko Fukuzawa,Takeo Ide,Hiroyuki Satō,7.0%,6
330,11 de noviembre del 2007,Tsuyoshi Sakurai,Miyuki SatoHiromitsu Shiozaki,Masayuki Fujita,Sumio Watanabe,8.2%,5
331,18 de noviembre del 2007,Isao Murayama,Miyuki SatoShouji Tokiwa,Masahiro Shimanuki,Hiroyuki Satō,8.5%,6
332,25 de noviembre del 2007,Yōichi Takahashi,Miho ShiraishiMichiyo Kawasaki,Masayuki Takagi,Katsumi Tokoro,9.1%,4
333,2 de diciembre del 2007,Yoshiyuki Suga,Miyuki SatoKumiko Fukuzawa,Naoki Murakami,Tetsuya Endō,7.3%,7
334,9 de diciembre del 2007,Yoshiyuki Suga,Miyuki SatoHiromitsu Shiozaki,Masayuki Fujita,Sumio Watanabe,7.5%,6
335,16 de diciembre del 2007,Koga Naoki,Miyuki SatoShouji Tokiwa,Kenji Yokoyama,Hiroaki Miyamoto,9.8%,4
336,23 de diciembre del 2007,Takuya Masumoto,Miho ShiraishiRyūji Yoshiike,Eisaku Inoue,Gou Koga,8.9%,5
337,6 de enero del 2008,Hirohiko Kamisaka,Miyuki SatoHiromitsu Shiozaki,Takeo Ide,Yoshihiro Ueda,6.5%,4
338,13 de enero del 2008,Tsuyoshi Sakurai,Miyuki SatoKumiko Fukuzawa,Kazuya Hisada,Hiroyuki Satō,7.9%,6
339,20 de enero del 2008,Takuya Masumoto,Miyuki SatoShouji Tokiwa,Masayuki Fujita,Sumio Watanabe,8.8%,7
340,27 de enero del 2008,Yoshiyuki Suga,Miyuki SatoHiromitsu Shiozaki,Masayuki Takagi,Katsumi Tokoro,7.8%,7
341,3 de febrero del 2008,Isao Murayama,Miho ShiraishiMichiyo Kawasaki,Naoki Murakami,Tetsuya Endō,7.2%,9
342,10 de febrero del 2008,Tsuyoshi Sakurai,Miyuki SatoKumiko Fukuzawa,Katsumi Ishizuka,Hiroshi Matsuzaka,8.7%,7
343,17 de febrero del 2008,Koga Naoki,Miyuki SatoShouji Tokiwa,Kenji Yokoyama,Yoshihiro Ueda,7.2%,9
344,24 de febrero del 2008,Hirohiko Kamisaka,Miho ShiraishiHiromitsu Shiozaki,Takeo Ide,Hiroyuki Satō,9.0%,4
345,2 de marzo del 2008,Yoshiyuki Suga,Miyuki SatoMichiyo Kawasaki,Masayuki Fujita,Sumio Watanabe,7.8%,7
346,9 de marzo del 2008,Takuya Masumoto,Miyuki SatoKumiko Fukuzawa,Masayuki Takagi,Katsumi Tokoro,9.4%,6
347,16 de marzo del 2008,Koga Naoki,Miho ShiraishiShouji Tokiwa,Eisaku Inoue,Hiroaki Miyamoto,8.5%,8
348,23 de marzo del 2008,Isao Murayama,Miyuki SatoHiromitsu Shiozaki,Kazuya Hisada,Hiroyuki Satō,8.5%,4
349,30 de marzo del 2008,Yoshiyuki Suga,Miho ShiraishiMichiyo Kawasaki,Naoki Murakami,Yutaka Nakashima,8.0%,4
350,20 de abril del 2008,Tsuyoshi Sakurai,Miyuki SatoShouji Tokiwa,Kenji Yokoyama,Tetsuya Endō,8.7%,4
351,27 de abril del 2008,Takuya Masumoto,Miyuki SatoKumiko Fukuzawa,Takeo Ide,Yoshihiro Ueda,6.4%,8
352,4 de mayo del 2008,Yoshiyuki Suga,Shouji TokiwaRyūji Yoshiike,Masayuki Fujita,Sumio Watanabe,5.9%,8
353,11 de mayo del 2008,Hirohiko Kamisaka,Miyuki SatoHiromitsu Shiozaki,Katsumi IshizukaKazuya HisadaKenji Matsuoka,Hiroshi Matsuzaka,8.7%,4
354,18 de mayo del 2008,Hirohiko Kamisaka,Miho Shiraishi,Kenji Yokoyama,Takahiro Imamura,8.4%,7
355,25 de mayo del 2008,Koga Naoki,Miyuki SatoMichiyo Kawasaki,Masayuki Takagi,Katsumi Tokoro,8.1%,7
356,1 de junio del 2008,Takuya Masumoto,Ryūji YoshiikeShouji Tokiwa,Kazuya Hisada,Yutaka Nakashima,6.4%,6
357,8 de junio del 2008,Tsuyoshi Sakurai,Miyuki SatoKumiko Fukuzawa,Eisaku Inoue,Tetsuya Endō,9.3%,4
358,15 de junio del 2008,Yoshiyuki Suga,Ryūji YoshiikeHiromitsu Shiozaki,Masayuki Fujita,Sumio Watanabe,6.3%,5
359,22 de junio del 2008,Takuya Masumoto,Ryūji YoshiikeShouji Tokiwa,Masahiro Shimanuki,Yoshihiro Ueda,8.4%,6
360,29 de junio del 2008,Hirohiko Kamisaka,Miho ShiraishiMichiyo Kawasaki,Kenji Yokoyama,Makoto Sonoda,8.8%,4
361,6 de julio del 2008,Koga Naoki,Miyuki SatoKumiko Fukuzawa,Naoki Tate,Tetsuya Endō,8.3%,3
362,13 de julio del 2008,Yoshiyuki Suga,Ryūji YoshiikeHiromitsu Shiozaki,Takeo Ide,Yoshihiro Ueda,7.8%,6
363,20 de julio del 2008,Hirohiko Kamisaka,Miyuki SatoShouji Tokiwa,Masayuki Takagi,Yutaka Nakashima,6.0%,8
364,3 de agosto del 2008,Takuya Masumoto,Ryūji YoshiikeMichiyo Kawasaki,Naoki Murakami,Yukihiko Nakao,6.9%,7
365,10 de agosto del 2008,Koga Naoki,Miyuki SatoKumiko Fukuzawa,Masayuki Fujita,Sumio Watanabe,5.6%,7
366,17 de agosto del 2008,Tsuyoshi Sakurai,Ryūji YoshiikeHiromitsu Shiozaki,Kazuya Hisada,Tetsuya Endō,6.6%,8
367,24 de agosto del 2008,Takuya Masumoto,Ryūji YoshiikeHidenori Nakahara,Eisaku Inoue,Hiroyuki Satō,8.4%,7
368,31 de agosto del 2008,Yoshiyuki Suga,Miyuki SatoShouji Tokiwa,Kenji Yokoyama,Hiroshi Matsuzaka,7.2%,5
369,7 de septiembre del 2008,Hirohiko Kamisaka,Ryūji YoshiikeMichiyo Kawasaki,Naoki Tate,Makoto Sonoda,7.8%,6
370,14 de septiembre del 2008,Koga Naoki,Miyuki SatoKumiko Fukuzawa,Masayuki Takagi,Tetsuya Endō,9.3%,5
371,21 de septiembre del 2008,Takuya Masumoto,Miyuki SatoHiromitsu Shiozaki,Naoki Murakami,Yukihiko Nakao,8.1%,5
372,28 de septiembre del 2008,Yoshiyuki Suga,Ryūji YoshiikeHidenori Nakahara,Masayuki Fujita,Sumio Watanabe,7.3%,4
373,5 de octubre del 2008,Tsuyoshi Sakurai,Miyuki Sato,Takeo Ide,Yutaka Nakashima,8.2%,3
374,12 de octubre del 2008,Hirohiko Kamisaka,Ryūji Yoshiike,Kazuya Hisada,Naoyuki Itō,6.5%,3
375,19 de octubre del 2008,Koga Naoki,Miyuki Sato,Masayuki Fujita,Kiichi Suzuno,8.2%,5
376,9 de noviembre del 2008,Takuya Masumoto,Ryūji Yoshiike,Kenji Yokoyama,Hiroyuki Satō,8.4%,6
377,16 de noviembre del 2008,Takuya Masumoto,Miyuki Sato,Eisaku Inoue,Tetsuya Endō,9.8%,4
378,23 de noviembre del 2008,Yoshiyuki Suga,Ryūji Yoshiike,Naoki Tate,Makoto Sonoda,8.0%,6
379,30 de noviembre del 2008,Isao Murayama,Miyuki Sato,Naoki Murakami,Hiroshi Matsuzaka,10.2%,3
380,7 de diciembre del 2008,Tsuyoshi Sakurai,Miho Shiraishi,Masayuki Takagi,Hiroyuki Satō,9.2%,5
381,14 de diciembre del 2008,Koga Naoki,Miyuki Sato,Masahiro Shimanuki,Yutaka Nakashima,7.1%,7
382,21 de diciembre del 2008,Takuya Masumoto,Ryūji Yoshiike,Takeo Ide,Tetsuya Endō,7.0%,7
383,28 de diciembre del 2008,Takuya Masumoto,Ryūji Yoshiike,Yukiko Nakatani,Makoto Sonoda,6.8%,4
384,11 de enero del 2009,Yoshiyuki Suga,Miho Shiraishi,Kenji Yokoyama,Naoyuki Itō,7.7%,5
385,18 de enero del 2009,Isao Murayama,Miyuki SatoShouji  Tokiwa,Kazuya Hisada,Yutaka Nakashima,9.0%,4
386,25 de enero del 2009,Koga Naoki,Ryūji Yoshiike,Masayuki Fujita,Sumio Watanabe,7.7%,7
387,1 de febrero del 2009,Tsuyoshi Sakurai,Miyuki Sato,Shigefumi Shingaki,Yukihiko Nakao,8.7%,5
388,8 de febrero del 2009,Yoshiyuki Suga,Ryūji YoshiikeMiho Shiraishi,Naoki Tate,Yoshihiro Ueda,7.2%,6
389,15 de febrero del 2009,Yoshiyuki Suga,Miho Shiraishi,Masayuki Takagi,Katsumi Tokoro,8.4%,5
390,22 de febrero del 2009,Hirohiko Kamisaka,Ryūji Yoshiike,Masahiro Shimanuki,Hiroaki Miyamoto,8.7%,7
391,1 de marzo del 2009,Jin Tanaka,Miyuki Sato,Kenji Yokoyama,Yukihiko Nakao,9.4%,5
392,8 de marzo del 2009,Hirohiko Kamisaka,Ryūji Yoshiike,Takeo Ide,Hiroyuki Satō,9.1%,4
393,15 de marzo del 2009,Yoshiyuki Suga,Miho Shiraishi,Kazuya Hisada,Tetsuya Endō,9.5%,5
394,29 de marzo del 2009,Jin Tanaka,Ryūji Yoshiike,Yukiko Nakatani,Makoto Sonoda,8.1%,5
395,5 de abril del 2009,Yoshiyuki Suga,Miho Shiraishi,Shigefumi Shingaki,Yutaka Nakashima,9.5%,5
396,12 de abril del 2009,Hirohiko Kamisaka,Ryūji Yoshiike,Naoki Tate,Katsumi Tokoro,8.8%,4
397,19 de abril del 2009,Jin Tanaka,Miho Shiraishi,Masayuki Takagi,Yoshihiro Ueda,10.1%,3
398,26 de abril del 2009,Yoshiyuki Suga,Ryūji Yoshiike,Masayuki Fujita,Sumio Watanabe,11.7%,3
399,3 de mayo del 2009,Hirohiko Kamisaka,Miyuki Sato,Masahiro Shimanuki,Yukihiko Nakao,9.4%,4
400,10 de mayo del 2009,Yoshiyuki Suga,Miho Shiraishi,Kenji Yokoyama,Katsumi Tokoro,10.4%,4
401,17 de mayo del 2009,Jin Tanaka,Ryūji Yoshiike,Katsumi Ishizuka,Yutaka Nakashima,10.6%,4
402,24 de mayo del 2009,Yoshiyuki Suga,Miho Shiraishi,Takeo Ide,Tetsuya Endō,9.8%,5
403,31 de mayo del 2009,Yoshiyuki Suga,Miyuki Sato,Shigefumi Shingaki,Yoshihiro Ueda,9.3%,6
404,7 de junio del 2009,Hirohiko Kamisaka,Ryūji Yoshiike,Naoki Tate,Makoto Sonoda,10.0%,5
405,14 de junio del 2009,Hirohiko Kamisaka,Miho Shiraishi,Masayuki Takagi,Hiroaki Miyamoto,10.0%,5
406,21 de junio del 2009,Jin Tanaka,Miyuki Sato,Kenji Yokoyama,Tetsuya Endō,10.4%,5
407,28 de junio del 2009,Jin Tanaka,Miyuki Sato,Masahiro Shimanuki,Naoyuki Itō,9.4%,5
408,5 de julio del 2009,Hirohiko Kamisaka,Miho Shiraishi,Toshio Deguchi,Yoshihiro Ueda,10.6%,4
409,12 de julio del 2009,Jin Tanaka,Ryūji Yoshiike,Takeo Ide,Katsumi Tokoro,11.7%,2
410,19 de julio del 2009,Yoshiyuki Suga,Miyuki Sato,Shigefumi Shingaki,Yutaka Nakashima,10.6%,4
